rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
2822	Elvis	4	NULL	NULL	NULL
2823	Sin	4	F	61	NULL
2824	Aya	4	NULL	NULL	NULL
2825	Florentius	4	M	329	NULL
2826	Sijbrand	4	M	592	NULL
2827	Alexandra	4	F	10919	Elite
2828	Fiene	4	F	1685	NULL
2829	Pip	4	NULL	NULL	NULL
2830	Frederique	4	F	1676	Elite
2830	Frederique	4	F	1676	Elite
2831	Tiede	4	M	180	NULL
2832	Valentine	4	F	272	NULL
2833	Evangeline	4	F	116	NULL
2834	Luna	4	F	5392	Modern
2835	Noa	4	M	378	Modern
2836	Ginette	4	F	151	NULL
2837	Aantje	4	F	535	NULL
2838	Jelke	4	M	601	NULL
2838	Jelke	4	F	165	NULL
2839	Jetse	4	M	329	NULL
2840	Matthew	4	M	1470	Hebrew
2841	Gijsbertus	4	M	14294	Traditional
2842	Egbertus	4	M	2065	NULL
2843	Adeline	4	F	184	NULL
2844	Salem	4	F	7	NULL
2845	Sunny	4	M	146	NULL
2846	Heimen	4	M	334	NULL
2847	Ieke	4	F	393	NULL
2847	Ieke	4	M	45	NULL
2848	Aurora	4	F	368	NULL
2849	Ji	4	NULL	NULL	NULL
2850	Jimmie	4	NULL	NULL	NULL
2851	Nikolaas	4	M	661	NULL
2852	Celeste	4	F	1041	Dutch-premodern
2853	Wiepke	4	F	187	NULL
2853	Wiepke	4	M	126	NULL
2854	Eduardo	4	M	141	NULL
2855	Efraïm	4	M	112	NULL
2856	Obed	4	M	47	NULL
2857	Baruch	4	M	73	NULL
2858	Ferdie	4	F	0	NULL
2859	Karoline	4	F	404	NULL
2860	Channah	4	NULL	NULL	NULL
2861	Robby	4	M	1446	NULL
2862	Edison	4	M	27	NULL
2863	Ingmar	4	NULL	NULL	Mixed-Nordic
2864	Cameron	4	F	42	NULL
2865	Jordan	4	M	1320	English
2866	Tamar	4	F	1232	Hebrew
2867	Maris	4	F	40	NULL
2867	Maris	4	M	134	NULL
2868	Mariano	4	M	66	NULL
2869	Vincenzo	4	M	247	NULL
2870	Romano	4	M	1566	Italian-Spanish
2871	Robine	4	NULL	NULL	NULL
2872	Wilhelmine	4	F	956	NULL
2873	Ming	4	F	57	NULL
2874	Vasco	4	M	214	NULL
2875	Carline	4	F	199	NULL
2876	Bastiaantje	4	F	2524	NULL
2877	Huberdina	4	F	3018	NULL
2878	Dominique	4	M	1815	English
2878	Dominique	4	M	1815	French
2878	Dominique	4	F	5263	English
2878	Dominique	4	F	5263	French
2879	Lester	4	M	263	NULL
2880	Ema	4	F	54	NULL
2881	Krista	4	F	1516	English
2882	Lute	4	M	457	NULL
2883	Bailey	4	NULL	NULL	NULL
2884	Vittorio	4	M	76	NULL
2885	Quentin	4	F	1	NULL
2886	Jean-Pierre	4	M	408	NULL
2887	Boi	4	NULL	NULL	NULL
2888	Esmaralda	4	NULL	NULL	NULL
2889	Jutta	4	F	126	NULL
2890	Clair	4	F	56	NULL
2891	Jorge	4	M	163	NULL
2892	Georgius	4	M	806	NULL
2893	Annebelle	4	NULL	NULL	NULL
2894	Gwen	4	M	53	English
2895	Megan	4	NULL	NULL	English
2896	Lizz	4	NULL	NULL	NULL
2897	Ilze	4	F	280	NULL
2898	Heather	4	NULL	NULL	NULL
2899	Dio	4	NULL	NULL	NULL
2900	Silvester	4	M	865	NULL
2901	Isak	4	M	50	NULL
2902	Otmar	4	M	61	NULL
2903	Rian	4	NULL	NULL	NULL
2904	Asma	4	F	824	Arabic 1
2905	Gianna	4	NULL	NULL	NULL
2906	Pieternel	4	F	352	NULL
2907	Wiep	4	F	231	NULL
2908	Berke	4	F	5	NULL
2909	Kornelia	4	F	2192	NULL
2910	Tetske	4	F	89	NULL
2911	Lasse	4	NULL	NULL	NULL
2912	Espen	4	NULL	NULL	NULL
2913	Senna	4	F	3820	Modern
2914	Bor	3	M	194	NULL
2915	Iemke	3	F	74	NULL
2915	Iemke	3	M	68	NULL
2916	Antony	3	M	834	NULL
2917	Niki	3	M	131	Dutch-modern
2918	Can	3	F	7	NULL
2919	Hebe	3	F	94	NULL
2919	Hebe	3	M	17	NULL
2920	Evelina	3	F	1216	NULL
2921	Alan	3	M	605	NULL
2922	Teis	3	M	62	NULL
2923	Indie	3	F	55	NULL
2924	Sancho	3	NULL	NULL	NULL
2925	Arti	3	F	53	NULL
2926	Remo	3	M	381	NULL
2927	Gerarda	3	F	23148	Traditional
2928	Agathe	3	F	167	NULL
2929	Chester	3	M	173	NULL
2930	Willemina	3	F	24671	Traditional
2931	Jozefina	3	F	1640	NULL
2932	Sefa	3	F	21	NULL
2933	Lima	3	F	108	NULL
2934	Jakobus	3	M	1173	NULL
2935	Miguel	3	M	1008	Italian-Spanish
2936	Santiago	3	M	134	NULL
2937	Joao	3	M	33	NULL
2938	Tika	3	F	67	NULL
2939	Mick	3	NULL	NULL	English
2940	Kay	3	F	111	English
2941	Elleke	3	F	235	NULL
2942	Aïda	3	F	106	NULL
2943	Teddie	3	NULL	NULL	NULL
2944	Cliff	3	NULL	NULL	NULL
2945	Len	3	M	648	NULL
2946	Mattia	3	F	12	NULL
2947	Dwight	3	NULL	NULL	NULL
2948	Gonneke	3	NULL	NULL	NULL
2949	Saapke	3	F	464	NULL
2950	Zaza	3	NULL	NULL	NULL
2951	Maddy	3	NULL	NULL	NULL
2952	Dane	3	M	277	NULL
2953	Juanita	3	F	446	NULL
2954	Liefke	3	F	207	NULL
2955	Basten	3	M	97	NULL
2956	Luut	3	M	88	NULL
2957	Charel	3	M	83	NULL
2958	Marc	3	M	15796	Dutch-premodern
2959	Jess	3	M	50	NULL
2960	Loren	3	M	13	NULL
2961	Paola	3	F	558	NULL
2962	Theun	3	M	212	NULL
2963	Roelofje	3	F	5532	NULL
2964	Joanna	3	F	10202	Traditional
2965	Zion	3	M	198	NULL
2966	Clifford	3	M	194	NULL
2967	Philomena	3	F	1875	NULL
2968	Glenn	3	M	4105	English
2969	Björn	3	NULL	NULL	Mixed-Nordic
2969	Björn	3	NULL	NULL	Mixed-Nordic
2970	Marck	3	NULL	NULL	NULL
2971	Guust	3	M	51	NULL
2972	Diaz	3	NULL	NULL	NULL
2973	Lorna	3	F	63	NULL
2974	Reinhard	3	M	423	NULL
2975	Vincentius	3	M	2470	NULL
2976	Annebel	3	NULL	NULL	NULL
2977	Karlien	3	F	241	NULL
2978	Haley	3	NULL	NULL	NULL
2979	Hermina	3	F	18125	Traditional
2980	Geraldine	3	F	953	NULL
2981	Lian	3	M	24	Dutch-premodern
2982	Annegien	3	F	818	NULL
2983	Bing	3	M	196	NULL
2984	Kassandra	3	NULL	NULL	NULL
2985	Charon	3	F	265	NULL
2986	Donovan	3	M	712	English
2987	Emmanuel	3	M	618	NULL
2988	Blanca	3	F	145	NULL
2989	Shelley	3	NULL	NULL	NULL
2990	Ravenna	3	NULL	NULL	NULL
2991	Michal	3	M	64	NULL
2992	Micky	3	NULL	NULL	NULL
2993	Lois	3	F	1386	English
2993	Lois	3	F	1386	Modern
2994	Marissa	3	NULL	NULL	Dutch-premodern
2995	Myrte	3	NULL	NULL	Hebrew
2996	Josefina	3	F	774	NULL
2997	Anna-Maria	3	F	289	NULL
2998	Romain	3	M	189	NULL
2999	Jeremy	3	NULL	NULL	English
3000	Nash	3	NULL	NULL	NULL
3001	Milano	3	NULL	NULL	NULL
3002	Marcia	3	F	1122	Traditional
3003	Menne	3	M	257	NULL
3004	Harriëtte	3	F	407	NULL
3005	Arun	3	NULL	NULL	NULL
3006	Shannon	3	NULL	NULL	English
3007	Hendrina	3	F	11346	Traditional
3008	Skip	3	NULL	NULL	NULL
3009	Doetje	3	F	881	NULL
3010	Roelien	3	F	443	NULL
3011	Johanne	3	F	744	NULL
3012	Phillip	3	M	113	NULL
3013	Aissa	3	F	6	NULL
3014	Ciara	3	NULL	NULL	NULL
3015	Yasmin	3	NULL	NULL	NULL
3016	Nanna	3	F	248	NULL
3017	Mient	3	M	223	NULL
3018	Breunis	3	M	239	NULL
3019	Hendrieka	3	F	165	NULL
3020	Levy	3	M	942	NULL
3021	Abdullah	3	M	968	NULL
3022	Odin	3	M	355	NULL
3023	Leander	3	M	939	Elite
3024	Timothy	3	M	3724	Hebrew
3025	Trevor	3	NULL	NULL	NULL
3026	Emerson	3	NULL	NULL	NULL
3027	Jocelyn	3	M	11	NULL
3028	Siena	3	F	394	NULL
3029	Engelbert	3	M	1019	NULL
3030	Domenico	3	M	96	NULL
3031	Jany	3	F	98	NULL
3032	Nigel	3	NULL	NULL	English
3033	Savannah	3	NULL	NULL	English
3034	Rombout	3	M	226	NULL
3035	Marie-Claire	3	NULL	NULL	NULL
3036	Brooklyn	3	NULL	NULL	NULL
3037	Meintje	3	F	1025	NULL
3038	Silvy	3	NULL	NULL	NULL
3039	Derk-Jan	3	NULL	NULL	NULL
3040	Terra	3	NULL	NULL	NULL
3041	Lion	3	M	257	NULL
3042	Mathilda	3	F	6242	NULL
3043	Michele	3	M	106	NULL
3043	Michele	3	F	70	NULL
3044	Hassan	3	M	701	Arabic 1
3045	Roald	3	NULL	NULL	Mixed-Nordic
3046	Fabiola	3	F	312	NULL
3047	Renzo	3	M	1716	Modern
3048	Lilli	3	F	80	NULL
3049	Lowie	3	M	160	NULL
3050	Katherine	3	F	182	NULL
3051	Ting	3	F	40	NULL
3052	Nathaniel	3	M	138	NULL
3053	Xavier	3	M	1125	French
3054	Ype	3	M	367	NULL
3055	Kara	3	M	5	NULL
3056	Pleuni	3	NULL	NULL	NULL
3057	Martina	3	F	20364	Traditional
3058	Piter	3	M	132	NULL
3059	Theodore	3	M	152	NULL
3059	Theodore	3	F	46	NULL
3060	Sheldon	3	M	68	NULL
3061	Jeftha	3	NULL	NULL	NULL
3062	Lydie	3	F	92	NULL
3063	Fé	3	NULL	NULL	NULL
3064	Joske	3	F	255	NULL
3065	Matthys	2	M	69	NULL
3066	Bruce	2	F	2	NULL
3067	Fulco	2	M	168	NULL
3068	Charly	2	M	106	NULL
3069	Cyrano	2	NULL	NULL	NULL
3070	Stern	2	M	55	NULL
3071	Jeany	2	NULL	NULL	NULL
3072	Evan	2	M	854	NULL
3073	Juanito	2	M	73	NULL
3074	Jara	2	F	950	NULL
3075	Griffin	2	M	53	NULL
3076	Matteüs	2	M	70	NULL
3077	Bowie	2	NULL	NULL	NULL
3078	Jeffrey	2	M	15972	English
3079	Roxy	2	NULL	NULL	NULL
3080	Diego	2	M	1561	Italian-Spanish
3081	Noah	2	M	7361	Hebrew
3081	Noah	2	M	7361	Hebrew
3082	Sieme	2	M	126	NULL
3083	Zain	2	NULL	NULL	NULL
3084	Sije	2	M	319	NULL
3085	Syb	2	F	0	NULL
3086	Niko	2	M	107	NULL
3087	Asia	2	F	103	NULL
3088	Jethro	2	NULL	NULL	NULL
3089	Thi	2	NULL	NULL	NULL
3090	Chaim	2	M	95	NULL
3091	Emir	2	M	928	NULL
3092	Emie	2	M	0	NULL
3093	Wilmar	2	M	185	NULL
3094	Dimphy	2	NULL	NULL	NULL
3095	Liv	2	F	2518	NULL
3096	Riemkje	2	F	261	NULL
3097	Romkje	2	F	737	NULL
3098	Wynand	2	M	128	NULL
3099	Errol	2	M	240	NULL
3100	Lisan	2	F	567	Dutch-modern
3101	Hedzer	2	M	384	NULL
3102	Wopke	2	M	511	NULL
3102	Wopke	2	F	62	NULL
3103	Tatiana	2	F	411	NULL
3104	Elles	2	F	1414	Dutch-modern
3105	Seger	2	M	170	NULL
3106	Sören	2	M	66	NULL
3107	Lieveke	2	F	72	NULL
3108	Eugenia	2	F	306	NULL
3109	Cher	2	M	4	NULL
3110	Aalt	2	M	2218	NULL
3111	Curtis	2	F	0	NULL
3112	Mattias	2	M	273	NULL
3113	Mitchell	2	F	4	English
3114	Aaltjen	2	F	1055	NULL
3115	Perry	2	M	1334	Dutch-premodern
3116	Simona	2	F	431	NULL
3117	Luciano	2	M	1184	NULL
3118	Brigitta	2	F	3055	NULL
3119	Midas	2	NULL	NULL	NULL
3120	Joshua	2	M	4822	Hebrew
3121	Christos	2	M	81	NULL
3122	Dim	2	M	109	NULL
3123	Rona	2	F	211	NULL
3124	Annamarie	2	F	180	NULL
3125	Lieuwkje	2	F	403	NULL
3126	Hui	2	F	59	NULL
3127	Amon	2	M	68	NULL
3128	Darius	2	M	165	NULL
3129	Priscilla	2	F	6182	English
3130	Henrico	2	M	223	NULL
3131	Sébastien	2	M	111	NULL
3132	Wael	2	NULL	NULL	NULL
3133	Marylou	2	NULL	NULL	NULL
3134	Ytje	2	F	391	NULL
3135	Alfonso	2	M	90	NULL
3136	Harvey	2	F	0	NULL
3137	Corien	2	NULL	NULL	NULL
3138	Tea	2	F	277	NULL
3139	Immanuel	2	M	187	NULL
3140	Nikolai	2	M	142	NULL
3141	Cuma	2	NULL	NULL	NULL
3142	Luisa	2	F	145	NULL
3143	Frances	2	F	511	NULL
3143	Frances	2	F	511	NULL
3144	Paschalis	2	M	149	NULL
3145	Dominicus	2	M	1725	NULL
3146	Lucca	2	F	84	NULL
3147	Dana	2	F	2672	Dutch-modern
3148	Berbel	2	F	89	NULL
3149	Timótheüs	2	NULL	NULL	Traditional
3149	Timótheüs	2	NULL	NULL	Traditional
3150	Theresa	2	F	420	NULL
3151	Emmely	2	F	410	NULL
3152	Jorg	2	M	1283	Dutch-modern
3153	Abdul	2	F	0	NULL
3154	Djura	2	NULL	NULL	NULL
3155	Duke	2	F	5	NULL
3156	Duran	2	F	2	NULL
3157	Jemima	2	F	75	NULL
3158	Mack	2	F	1	NULL
3159	Leonoor	2	F	305	NULL
3160	Ismael	2	M	231	NULL
3161	Pepita	2	F	84	NULL
3162	Matheus	2	M	5043	Traditional
3163	Tannetje	2	F	1673	NULL
3164	Jimme	2	M	138	NULL
3165	Matisse	2	NULL	NULL	NULL
3166	Krishna	2	NULL	NULL	NULL
3167	Augustina	2	F	952	NULL
3168	Haroen	2	NULL	NULL	NULL
3169	Egon	2	M	486	NULL
3170	Emelie	2	F	469	NULL
3171	Steijn	2	F	1	NULL
3172	Philippine	2	F	418	NULL
3173	Gigi	2	NULL	NULL	NULL
3174	Therèse	2	F	208	NULL
3175	Carlijn	2	F	3617	Dutch-premodern
3176	Lavinia	2	F	236	NULL
3177	Zonne	2	NULL	NULL	NULL
3178	Marjoke	2	NULL	NULL	NULL
3179	Gaby	2	NULL	NULL	English
3180	Jooske	2	F	75	NULL
3181	Odilia	2	F	1170	NULL
3182	Rémi	2	M	108	
3183	Julio	2	M	142	NULL
3184	Deliana	2	F	312	NULL
3185	Lokman	2	M	32	NULL
3186	Eefke	2	F	712	NULL
3187	Gijsberta	2	F	4452	NULL
3188	Bradley	2	M	1389	NULL
3189	Étienne	2	NULL	NULL	Elite
3190	Aren	2	M	519	NULL
3191	Philipp	2	M	64	NULL
3192	Ysbrand	2	M	161	NULL
3193	Sarinah	2	NULL	NULL	NULL
3194	Servet	2	M	53	NULL
3195	Wulfert	2	M	176	NULL
3196	Randolph	2	M	266	NULL
3197	Yosef	2	NULL	NULL	NULL
3198	Meredith	2	F	158	NULL
3199	Angus	2	M	40	NULL
3200	Iona	2	F	89	NULL
3201	Arris	2	M	262	NULL
3202	Bregtje	2	F	571	NULL
3203	Mylène	2	NULL	NULL	French
3204	Summer	2	NULL	NULL	NULL
3205	Ytsje	2	F	70	NULL
3206	Esperanza	2	F	146	NULL
3207	Ashley	2	M	156	English
3208	Yoshua	2	NULL	NULL	NULL
3209	Abbas	2	M	74	NULL
3210	Davie	2	M	100	NULL
3211	Seth	2	M	1185	NULL
3212	Kelly	2	F	9817	English
3213	Luke	2	M	2503	English
3214	Marlous	2	F	1056	Dutch-premodern
3215	Jeremiah	2	M	379	NULL
3216	Didier	2	M	688	NULL
3217	Amelia	2	F	952	NULL
3218	Sarita	2	F	123	NULL
3219	Sana	2	F	567	Arabic 2
3220	Jelmar	2	M	283	NULL
3221	Farida	2	NULL	NULL	
3222	Abdel	2	NULL	NULL	Turkish
3223	Sherif	2	NULL	NULL	NULL
3224	Zeno	2	M	297	NULL
3225	Quinten	2	M	5565	English
3226	Sade	2	M	5	NULL
3227	Irina	2	F	318	NULL
3228	Britt	2	M	4	English
3229	Alessandro	2	M	417	NULL
3230	Remi	2	M	1050	
3231	Emerentia	2	F	622	NULL
3232	Cinderella	2	F	500	NULL
3233	Dirk-Jan	2	M	823	Dutch-premodern
3234	Marlinde	2	NULL	NULL	NULL
3235	Marein	2	M	51	NULL
3236	Marcha	2	F	529	NULL
3237	Josie	2	F	102	NULL
3238	Ani	2	F	35	NULL
3239	Jaime	2	M	322	NULL
3240	Ymke	2	F	804	NULL
3241	Femmy	2	F	564	NULL
3242	Yde	2	M	168	NULL
3243	Hubertina	2	F	9796	NULL
3244	Hielkje	2	F	816	NULL
3245	Marilou	2	NULL	NULL	NULL
3246	Loreen	2	NULL	NULL	NULL
3247	Doenja	2	NULL	NULL	NULL
3248	Dakota	2	NULL	NULL	NULL
3249	Kamiel	2	M	359	NULL
3250	Henna	1	F	59	NULL
3251	Ari	1	M	98	NULL
3252	Attila	1	NULL	NULL	NULL
3253	Levinus	1	M	647	NULL
3254	Nike	1	F	82	NULL
3255	Cathérine	1	F	150	NULL
3256	Sen	1	M	140	NULL
3257	Cloé	1	NULL	NULL	NULL
3258	Bo	1	NULL	NULL	Dutch-modern
3258	Bo	1	NULL	NULL	Dutch-modern
3259	Diëgo	1	NULL	NULL	Italian-Spanish
3260	Sim	1	F	6	NULL
3261	Fredrik	1	M	2063	NULL
3262	Ocean	1	NULL	NULL	NULL
3263	Ingetje	1	F	929	NULL
3264	Sienna	1	F	629	NULL
3265	Dino	1	M	292	NULL
3266	Zep	1	NULL	NULL	NULL
3267	Gezina	1	F	7396	NULL
3268	Laurent	1	M	498	NULL
3269	Lieze	1	F	125	NULL
3270	Hina	1	F	21	NULL
3271	Lolita	1	F	93	NULL
3272	Maide	1	NULL	NULL	NULL
3273	Antoni	1	M	726	NULL
3274	Lody	1	NULL	NULL	NULL
3275	Jayne	1	NULL	NULL	NULL
3276	Gertruda	1	F	13786	NULL
3277	Cristina	1	F	287	NULL
3278	Jacomina	1	F	4934	Traditional
3279	Carolus	1	M	5193	NULL
3280	Nadir	1	NULL	NULL	NULL
3281	Shady	1	NULL	NULL	NULL
3282	Jantsje	1	F	127	NULL
3283	Damien	1	M	610	English
3284	Ary	1	M	521	NULL
3285	Katherina	1	F	219	NULL
3286	Milton	1	M	169	NULL
3287	Vishal	1	NULL	NULL	NULL
3288	Kwinten	1	M	41	NULL
3289	Flynn	1	NULL	NULL	NULL
3290	Magnus	1	M	141	NULL
3291	Glen	1	M	305	NULL
3292	Divine	1	F	52	NULL
3293	Osman	1	M	803	NULL
3294	Oege	1	M	344	NULL
3295	Sieger	1	M	685	NULL
3296	Rinskje	1	F	477	NULL
3297	Mehmet	1	NULL	NULL	NULL
3298	Hillary	1	NULL	NULL	NULL
3299	Clifton	1	M	111	NULL
3300	Alide	1	F	314	NULL
3301	Huibrecht	1	M	939	NULL
3302	Rozemarie	1	NULL	NULL	NULL
3303	Rosita	1	F	1247	NULL
3304	Phyllis	1	F	134	NULL
3305	Tuur	1	M	341	NULL
3306	Eelke	1	M	1639	NULL
3306	Eelke	1	F	271	NULL
3307	Klaaske	1	F	2491	NULL
3308	Jaring	1	M	166	NULL
3309	Hajar	1	F	1346	Arabic 2
3310	Ebba	1	F	52	NULL
3311	Aldo	1	M	363	NULL
3312	Garry	1	NULL	NULL	NULL
3313	Beert	1	M	460	NULL
3314	Eibertje	1	F	449	NULL
3315	Cristy	1	NULL	NULL	NULL
3316	Gerridina	1	F	1177	NULL
3317	Gwendolyn	1	F	1202	English
3318	Jakoba	1	F	1207	NULL
3319	Justice	1	NULL	NULL	NULL
3320	Lionel	1	M	362	NULL
3321	Dimitrios	1	NULL	NULL	NULL
3322	Selene	1	NULL	NULL	NULL
3323	Owen	1	M	2487	English
3324	Symen	1	M	218	NULL
3325	Mohamed	1	M	9523	Arabic 1
3326	Davy	1	M	3987	English
3327	Artur	1	M	81	NULL
3328	Sandro	1	NULL	NULL	NULL
3329	Sifra	1	F	498	NULL
3330	Kaleb	1	NULL	NULL	NULL
3331	Manoah	1	NULL	NULL	NULL
3332	Omri	1	NULL	NULL	NULL
3333	Joram	1	NULL	NULL	Hebrew
3334	Mirelle	1	NULL	NULL	NULL
3335	Rolina	1	F	391	NULL
3336	Lava	1	NULL	NULL	NULL
3337	Annefleur	1	NULL	NULL	NULL
3338	Boyke	1	NULL	NULL	NULL
3339	Huiberdina	1	F	1491	NULL
3340	Corina	1	F	2286	NULL
3341	Paulina	1	F	11639	Traditional
3342	Jasperina	1	F	253	NULL
3343	Marcos	1	M	59	NULL
3344	Juri	1	M	133	NULL
3345	Jil	1	F	87	NULL
3346	Sylvana	1	F	1997	English
3347	Roberto	1	M	2114	Italian-Spanish
3348	Mauro	1	M	859	NULL
3349	Jolina	1	F	158	NULL
3350	Leigh	1	NULL	NULL	NULL
3351	Fausto	1	M	51	NULL
3352	Enza	1	NULL	NULL	NULL
3353	Federico	1	M	71	NULL
3354	Thieme	1	M	226	NULL
3355	Aura	1	F	63	NULL
3356	Nemo	1	M	121	NULL
3357	Anny	1	F	1105	NULL
3358	Michaela	1	F	462	NULL
3359	Carien	1	M	0	NULL
3360	Feline	1	F	2604	NULL
3361	Romy	1	NULL	NULL	English
3362	Raoel	1	NULL	NULL	NULL
3363	Jérôme	1	M	212	NULL
3364	Thiemen	1	M	103	NULL
3365	Ilana	1	NULL	NULL	NULL
3366	Eleanora	1	F	97	NULL
3367	Gabrielle	1	F	943	Traditional
3368	Soleil	1	NULL	NULL	NULL
3369	Jorgen	1	NULL	NULL	NULL
3370	Mattijs	1	M	672	NULL
3371	Mauk	1	NULL	NULL	NULL
3372	Geeke	1	F	99	NULL
3373	Annemijn	1	NULL	NULL	Elite
3374	Abigail	1	F	878	NULL
3375	Gommert	1	M	164	NULL
3376	Foppe	1	M	951	NULL
3377	Jacco	1	NULL	NULL	Elite
3378	Dagmar	1	F	2076	Mixed-Nordic
3379	Hermannus	1	M	4880	NULL
3380	Riekelt	1	M	291	NULL
3381	Célina	1	F	49	Italian-Spanish
3382	Janko	1	M	185	NULL
3383	Leonarda	1	F	3339	NULL
3384	Gino	1	M	2520	Italian-Spanish
3385	Silvana	1	F	1257	English
3386	Fennie	1	F	233	NULL
3387	Arda	1	F	108	NULL
3388	Mijke	1	F	817	NULL
3389	Larissa	1	NULL	NULL	English
3390	Graeme	1	NULL	NULL	NULL
3391	Moira	1	NULL	NULL	NULL
3392	Kwame	1	NULL	NULL	NULL
3393	Rodney	1	M	1148	English
3394	Margarita	1	F	699	NULL
3395	Georgios	1	M	130	NULL
3396	Idris	1	NULL	NULL	NULL
3397	Roderick	1	M	1498	Elite
3398	Lidwien	1	NULL	NULL	NULL
3399	Bryan	1	NULL	NULL	English
3400	Louk	1	M	121	NULL
3401	Mikel	1	M	375	NULL
3402	Sem	1	M	12950	Dutch-modern
3403	Ninon	1	NULL	NULL	NULL
3404	Gregorius	1	M	1221	NULL
3405	Ivette	1	F	331	NULL
3406	Henriëtta	1	F	836	NULL
3407	Annabella	1	F	138	NULL
3408	Ebe	1	M	215	NULL
3409	Michail	1	M	45	NULL
3410	Estrella	1	F	167	NULL
3411	Amro	1	NULL	NULL	NULL
3412	Andre	1	M	451	Dutch-premodern
3413	Klaasjan	1	M	83	NULL
3414	Annieke	1	F	105	NULL
3415	Philippa	1	F	190	NULL
3416	Lorraine	1	F	463	NULL
3417	Reginald	1	M	594	NULL
3418	Ayse	1	M	7	NULL
3419	Artje	1	F	427	NULL
3420	Dido	1	F	115	NULL
3421	Dico	1	M	154	NULL
3422	Viktoria	1	F	58	NULL
3423	Amie	1	F	37	NULL
3424	Catarina	1	F	118	NULL
3425	Noud	1	M	2331	Mixed-Nordic
3426	Senne	1	F	596	NULL
3427	Vural	1	NULL	NULL	NULL
3428	Flint	1	M	194	NULL
3429	Nida	1	F	161	NULL
3430	Nadja	1	F	636	
3431	Micheline	1	F	133	NULL
3432	Cornel	1	M	63	NULL
3433	Rhodé	1	NULL	NULL	NULL
3434	Randolf	1	M	163	NULL
3435	Christiana	1	F	1275	NULL
3436	Eren	1	F	5	NULL
3437	Dion	1	M	4398	Modern
3438	Chelsea	1	NULL	NULL	English
3439	Siri	1	F	130	NULL
3440	Leonhard	1	M	156	NULL
3441	Antoinetta	1	F	3912	NULL
3442	Igor	1	M	1152	
3443	Martino	1	M	126	NULL
3444	Maxime	1	M	552	French
3445	Margaux	1	F	75	NULL
3446	Brandy	1	NULL	NULL	NULL
3447	Chun	1	M	277	NULL
3448	Yu	1	M	106	NULL
3449	Skye	1	NULL	NULL	NULL
3450	Kyle	1	NULL	NULL	NULL
3451	Virginie	1	F	405	NULL
3452	Felice	1	F	456	NULL
3453	Birgitte	1	F	638	NULL
3454	Thamar	1	F	350	NULL
3455	Enno	1	M	543	NULL
3456	Coert	1	M	265	NULL
3457	Hayo	1	M	261	NULL
3458	Giordano	1	M	46	NULL
3459	Naftali	1	M	48	NULL
3460	Rudo	1	M	92	NULL
3461	Melani	1	F	55	NULL
3462	Jin	1	F	38	NULL
3463	Armin	1	M	600	NULL
3464	Lino	1	M	113	NULL
3465	Apollonia	1	F	884	NULL
3466	Willard	1	M	57	NULL
3467	Ebenezer	1	M	31	NULL
3468	Eelko	1	M	318	NULL
3469	Eliz	1	F	74	NULL
3470	Adriane	1	F	325	NULL
3471	Jay	1	F	78	Modern
3472	Devon	1	NULL	NULL	NULL
3473	Kimberley	1	NULL	NULL	English
3474	Rainer	1	M	72	NULL
3475	Gijsbertje	1	F	1392	NULL
3476	Nicoliene	1	F	92	NULL
3477	Robert-Jan	1	NULL	NULL	Dutch-premodern
3478	Sera	1	F	196	NULL
3479	Chi	1	M	408	NULL
3480	Nanke	1	F	97	NULL
3481	Jent	1	M	135	NULL
3482	Mauritius	1	M	383	NULL
3483	Robertus	1	M	21744	Traditional
3484	Frenk	1	M	212	NULL
3485	Kiet	1	M	83	NULL
3486	Giselle	1	F	239	NULL
3487	Christophe	1	M	215	NULL
3488	Rocco	1	M	553	NULL
3489	Ivan	1	M	1787	Mixed-Nordic
3490	Selwyn	1	M	160	NULL
3491	Saber	1	NULL	NULL	NULL
3492	Kader	1	F	99	NULL
3493	Mustafa	1	M	2888	NULL
3494	Colleen	1	NULL	NULL	NULL
3495	Melvyn	1	NULL	NULL	NULL
3496	Valéry	1	NULL	NULL	NULL
3497	Emmanuelle	1	F	59	NULL
3498	Félix	1	M	40	Dutch-modern
3499	Jitze	1	M	627	NULL
3500	Alp	1	NULL	NULL	NULL
3501	Ringo	1	NULL	NULL	NULL
3502	Dorian	1	F	86	NULL
3503	Abigaïl	1	F	118	NULL
3504	Bertine	1	F	569	NULL
3505	Anneleen	1	NULL	NULL	NULL
3506	Inas	1	NULL	NULL	NULL
3507	Matthéüs	1	NULL	NULL	Traditional
3508	Maasje	1	F	296	NULL
3509	Orlando	1	M	465	NULL
3510	Sissy	1	NULL	NULL	NULL
3511	Vanessa	1	NULL	NULL	English
3512	Timber	1	NULL	NULL	NULL
3513	Sabien	1	F	269	NULL
3514	Idil	1	M	0	NULL
3515	Nikita	1	M	55	English
3516	Clasina	1	F	8914	NULL
3517	Albertina	1	F	2324	NULL
3518	Maximus	1	M	169	NULL
3519	Kemal	1	NULL	NULL	NULL
3520	Rui	1	NULL	NULL	NULL
3521	Pietronella	1	F	1845	NULL
3522	Willem-Jan	1	NULL	NULL	NULL
3523	Gerdi	1	F	134	NULL
3524	Annelotte	1	F	448	NULL
3525	Babet	1	F	611	NULL
3526	Fabrice	1	M	159	NULL
3527	Marcellus	1	M	2174	NULL
